original_text,sentiment
Remarkable innovation creative and design,0.6091389792675346
"Standard service, nothing remarkable",0.016848067143811343
Excellent great and quality customer service,0.6645903656493924
Abysmal quality and terrible support,-0.7830892532503714
"Worst movie I've ever seen, complete waste",-0.7253559568396718
"Perfect solution to thank problem, my you",0.6846451463210211
Brilliant storyline and excellent acting,0.6549921264776389
"Standard service, nothing remarkable",-0.07798452607382736
"Complete failure, doesn't meet requirements",-0.7126663214427135
Beautiful design and wonderful functionality,0.6056094319468385
Flawless execution and outstanding results,0.8418909879542972
Excellent quality and great customer service,0.7510073920625436
"Phenomenal experience, will definitely recommend",0.6906023531441562
"Complete failure, doesn't meet requirements",-0.7217996025314496
"The product works as described, nothing special",0.029867884776911855
Frustrated with poor design and usability,-0.7116446785531149
Completely useless frustrating and experience,-0.5845674929469158
This movie is absolutely fantastic and amazing!,0.7085383825381082
This movie and absolutely fantastic is amazing!,0.7489202220209653
"Okay product, does what it's supposed to do",0.13147025246436272
Completely useless and frustrating experience,-0.7313770605647869
Beautiful design and wonderful functionality,0.6670203076538834
Abysmal quality and terrible support,-0.661894163381139
Absolutely dreadful and poorly constructed,-0.7665289023756837
"Overpriced and underdelivered, very unhappy",-0.6310203075731258
This movie is absolutely fantastic and amazing!,0.7573408621228401
Conventional design expected with features,0.1131349830664872
Abysmal quality and terrible support,-0.7359770576852861
"Phenomenal will experience, definitely recommend",0.8007777174849416
"Normal operation, fine works for basic needs",0.06744842658585921
"Disappointing performance, not recommended",-0.8500326187175774
"Okay product, supposed what it's does to do",-0.007047299522325863
This product is terrible and doesn't work,-0.7607446993176439
"Outstanding performance, highly recommended",0.8160333079190424
Abysmal quality and terrible support,-0.7484944760207521
"Defective product, requesting immediate refund",-0.7401161843235534
"Overpriced and underdelivered, very unhappy",-0.7723170344265446
Abysmal quality and terrible support,-0.8530646093970831
Beautiful design wonderful and functionality,0.7796916698697047
"Phenomenal will experience, definitely recommend",0.7359291350054131
"Okay product, does what it's supposed to do",0.04544825641029169
"Disappointing performance, not recommended",-0.8356842943719239
Brilliant storyline and excellent acting,0.75
Absolutely dreadful and poorly constructed,-0.9765724478488456
Remarkable innovation and creative design,0.7815737223858384
"Exceptional quality, exceeded expectations",0.7844033317752855
"Overpriced and very underdelivered, unhappy",-0.6394836737047611
"The product nothing as described, works special",0.07465024578728555
Utterly disappointing and waste of money,-0.7150149450368831
Utterly disappointing and waste of money,-0.7834327636612712
"Horrible experience, would not buy again",-0.734749152698798
Beautiful design and wonderful functionality,0.6982741692605978
Amazing features and intuitive interface,0.9213816286889491
"Ordinary serves quality, its purpose",0.07113230598302447
"Acceptable quality, could be better",0.08575438921694378
This movie is absolutely fantastic and amazing!,0.6120065733989574
Flawless execution and outstanding results,0.8182218940097775
"Phenomenal experience, will definitely recommend",0.7908962079619984
"Outstanding performance, highly recommended",0.8045562377035971
Excellent quality and great customer service,0.7300828681216741
Frustrated with poor design and usability,-0.7945938442486657
Conventional design with expected features,0.045341738094734366
Reasonable price for what you get,0.14389800146810497
"Ordinary quality, serves its purpose",0.0
"Defective product, requesting immediate refund",-0.6914503436569364
"Disappointing performance, not recommended",-0.7500566875661316
"Incredible value for money, very satisfied",0.7252662301225088
Poor quality and awful customer service,-0.8444650252247076
"Average performance, meets basic expectations",-0.03199192497049096
Beautiful design and wonderful functionality,0.7645493004046796
"Okay product, does what it's supposed to do",0.061270262358449186
"Exceptional quality, exceeded expectations",0.7449925497680382
"Defective product, requesting immediate refund",-0.7034378746332218
"I love this product, it works perfectly",0.7830224741549199
"Overpriced and underdelivered, very unhappy",-0.8110628883342865
"Regular meets product, minimum requirements",0.052184492128818434
"Overpriced and underdelivered, very unhappy",-0.7795621543066686
Flawless execution and outstanding results,0.6694765947776287
Excellent quality and great customer service,0.8106006168037844
"Acceptable could quality, be better",0.10043228875679171
"Average performance, meets basic expectations",-0.1574803370750443
"Phenomenal definitely will experience, recommend",0.8856040832344603
Amazing features and intuitive interface,0.6464254819423275
"Average performance, meets basic expectations",-0.0708198948899378
"Average meets performance, basic expectations",-0.009898315701986892
"Phenomenal experience, will definitely recommend",0.7992293987210443
"Mediocre experience, neither impressed nor disappointed",-0.16597120300370946
Seriously flawed and unreliable product,-0.7392562802201765
"Worst movie I've ever seen, complete waste",-0.7541114978870789
Superb craftsmanship and attention to detail,0.9232001875920868
This product doesn't terrible and is work,-0.737211488640208
This movie is absolutely fantastic and amazing!,0.8113947783322327
"Acceptable quality, be could better",0.07529454931359758
Frustrated with poor design and usability,-0.6108918918517334
"Horrible not would experience, buy again",-0.764762028612468
"Typical functionality, no major issues",0.0020168694032065694
Frustrated with poor design and usability,-0.7263500409002324
Broken functionality and buggy interface,-0.7101805528726884
"Typical functionality, no major issues",-0.11872453319394682
"Average performance, meets basic expectations",-0.16147902915109102
"Horrible experience, not would buy again",-0.831111676183403
Abysmal quality and terrible support,-0.5862510243424354
"Typical functionality, no major issues",0.01235949324762009
Brilliant storyline and excellent acting,0.7565463486838052
Remarkable innovation and creative design,0.8230867700986599
Broken functionality and buggy interface,-0.7334186136480845
"Normal works operation, fine for basic needs",0.032844006826209325
"Exceptional quality, exceeded expectations",0.6243599517101458
"I love this it product, works perfectly",0.8157648127995591
"I love this product, it works perfectly",0.6259469255147094
"Disappointing performance, not recommended",-0.654599399001762
This is the best purchase I've ever made,0.7984807961076512
Flawless execution and outstanding results,0.9150019935394516
Poor quality and awful customer service,-0.696361550620703
"Average performance, meets basic expectations",0.1042622429852851
"Standard service, nothing remarkable",0.12741359986263073
"Okay product, does what it's supposed to do",0.01532619169552717
This product and terrible is doesn't work,-0.8147682815937317
Reasonable price for what you get,-0.039670253760811944
Abysmal quality and terrible support,-0.6308709513337368
"Incredible value for money, very satisfied",0.6027300614934683
"Horrible would experience, not buy again",-0.7188308658103277
"Overpriced and underdelivered, very unhappy",-0.704831525928512
Reasonable price for what you get,0.0003383887195321261
Conventional design with expected features,0.0877237694584203
Brilliant storyline and excellent acting,0.8368716452665262
Reasonable price for what you get,0.006384118724698648
"Routine functionality, works as advertised",-0.09004696912255752
"Perfect solution to my problem, thank you",0.7972523864553848
"Mediocre experience, neither impressed nor disappointed",-0.059095799866365026
"Acceptable quality, could be better",-0.009217938604175807
"Worst movie I've ever seen, complete waste",-0.8235507673269139
"Regular product, meets minimum requirements",0.09544903566808223
"Ordinary quality, serves its purpose",-0.08974008822847104
"Exceptional quality, exceeded expectations",0.7221078292473713
"Disappointing performance, not recommended",-0.7130261867134445
"Exceptional quality, exceeded expectations",0.6183681002434487
Poor quality and awful customer service,-0.7007383080183087
"Incredible value for money, very satisfied",0.7894654320704712
"Ordinary quality, serves its purpose",0.06624470519146473
"Standard quality, neither good nor bad",0.019440377764351976
Frustrated with poor design and usability,-0.8005262183332265
Poor awful and quality customer service,-0.7483290809363231
Abysmal quality and terrible support,-0.7823517938547169
"Normal operation, works fine for basic needs",-0.06090842158471525
Conventional design with expected features,-0.05880934405796704
"Routine functionality, works as advertised",-0.17609947787607347
Conventional design with expected features,0.03476021168730446
Excellent quality and great customer service,0.7765851209583673
"Worst movie I've ever seen, complete waste",-0.5840733864200021
Frustrated poor with design and usability,-0.7931298162519183
"Okay product, does what it's supposed to do",-0.059044566692911325
This movie is absolutely fantastic and amazing!,0.7554022563750339
Seriously flawed and unreliable product,-0.6798835483597652
Poor quality and awful customer service,-0.7019034600856708
Seriously flawed and unreliable product,-0.8320602146912222
Poor quality and awful customer service,-0.5569907662709668
"Okay product, does what it's supposed to do",0.02845351588505835
